PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean,,,
California,Madera,6039,0.220359972,0.010799671,0.064105961,,,
California,Marin,6041,0.29670461,0.011946286,0.062150055,,,
California,Mariposa,6043,0.183078796,0.011049894,0.064557109,,,
California,Mendocino,6045,0.207949105,0.007581673,0.058530224,,,
California,Merced,6047,0.179040968,0.015549917,0.065996625,,,
California,Modoc,6049,0.218349211,0.015150756,0.038308482,,,
California,Mono,6051,0.309637961,0.015431199,0.050960246,,,
California,Monterey,6053,0.168458813,0.007931713,0.051603772,,,
California,Napa,6055,0.235314548,0.010479538,0.042237127,,,
California,Nevada,6057,0.122214653,0.005420254,0.044610412,,,
California,Orange,6059,0.256653144,0.004851126,0.081725083,,,
California,Placer,6061,0.118601127,0.005420254,0.043794602,,,
California,Plumas,6063,0.125343697,0.012166006,0.045945889,,,
California,Riverside,6065,0.307443402,0.001106898,0.026761086,,,
California,Sacramento,6067,0.159776228,0.00403122,0.004507521,,,
California,San Benito,6069,0.171797895,0.006344786,0.045921429,,,
California,San Bernardino,6071,0.135893725,0.005703335,0.06597164,,,
California,San Diego,6073,0.20480585,0.001583781,0.112609178,,,
California,San Joaquin,6077,0.370001089,0.026416078,0.080884731,,,
California,San Luis Obispo,6079,0.144328048,0.019693559,0.053769366,,,
California,San Mateo,6081,0.3274279,0.014901059,0.050255467,,,
California,Santa Barbara,6083,0.058695312,0.007987216,0.055956485,,,
California,Santa Clara,6085,0.385983538,0.007210953,0.048452158,,,
California,Santa Cruz,6087,0.05796751,0.007482591,0.048834338,,,
California,Shasta,6089,0.198034176,0.008442953,0.063807984,,,
California,Sierra,6091,0.122945367,0.016765305,0.037875843,,,
California,Siskiyou,6093,0.074385983,0.006536739,0.060961014,,,
California,Solano,6095,0.167539709,0.01354012,0.061800891,,,
California,Sonoma,6097,0.215455284,0.007016364,0.125846278,,,
California,Stanislaus,6099,0.263581901,0.02518103,0.077091642,,,
California,Sutter,6101,0.191826464,0.006194755,0.043437356,,,
California,Tehama,6103,0.197587011,0.023862035,0.04066613,,,
California,Trinity,6105,0.08063667,0.008428136,0.066724222,,,
California,Tulare,6107,0.322569433,0.013924967,0.056522804,,,
California,Tuolumne,6109,0.172922611,0.007175992,0.057878449,,,
California,Ventura,6111,0.207109781,0.008668706,0.016500714,,,
California,Yolo,6113,0.153434099,0.006459536,0.041854237,,,
California,Yuba,6115,0.117606739,0.00814137,0.044445449,,,
Colorado,Adams,8001,0.427883754,0.007235364,0.079542695,,,
Colorado,Alamosa,8003,0.058815091,0.009010726,0.090934047,,,
Colorado,Arapahoe,8005,0.437651081,0.010020129,0.079944515,,,
Colorado,Archuleta,8007,0.072434461,0.010540385,0.034862919,,,
Colorado,Baca,8009,0.919994837,0.01042767,0.119570651,,,
Colorado,Bent,8011,0.921036318,0.009580028,0.119669872,,,
Colorado,Boulder,8013,0.496777755,0.011855387,0.084417683,,,
Colorado,Broomfield,8014,0.426489043,0.020574153,0.079285778,,,
Colorado,Chaffee,8015,0.876621398,0.013513797,0.095707291,,,
Colorado,Cheyenne,8017,0.533711587,0.015945615,0.10711512,,,
Colorado,Clear Creek,8019,0.923463679,0.011855387,0.109521499,,,
Colorado,Conejos,8021,0.058784103,0.008333364,0.03056938,,,
Colorado,Costilla,8023,0.058807255,0.009010726,0.090978042,,,
Colorado,Crowley,8025,0.921057043,0.009580028,0.119441866,,,
Colorado,Custer,8027,0.946314801,0.018499691,0.116555497,,,
Colorado,Delta,8029,0.034836467,0.010856615,0.03605357,,,
Colorado,Denver,8031,0.425618694,0.02057271,0.079310902,,,
Colorado,Dolores,8033,0.18352045,0.010804077,0.014376339,,,
Colorado,Douglas,8035,0.913873259,0.011728085,0.109098044,,,
Colorado,Eagle,8037,0.035598167,0.007123833,0.102095843,,,
Colorado,El Paso,8041,0.908194153,0.014162933,0.108844054,,,
Colorado,Elbert,8039,0.930888071,0.011909123,0.110563833,,,
Colorado,Fremont,8043,0.935441707,0.019500642,0.115676872,,,
Colorado,Garfield,8045,0.029916647,0.010108947,0.038064612,,,
Colorado,Gilpin,8047,0.923731687,0.011855387,0.109557681,,,
Colorado,Grand,8049,0.89974032,0.013386117,0.097249103,,,
Colorado,Gunnison,8051,0.073885913,0.011295794,0.034382343,,,
Colorado,Hinsdale,8053,0.0766388,0.009136594,0.036342555,,,
Colorado,Huerfano,8055,0.93217284,0.013748946,0.115469229,,,
Colorado,Jackson,8057,0.049959135,0.016840823,0.089335089,,,
Colorado,Jefferson,8059,0.892903178,0.011728085,0.107458853,,,
Colorado,Kiowa,8061,0.920733457,0.009580028,0.119583218,,,
Colorado,Kit Carson,8063,0.533907701,0.015945615,0.107129985,,,
Colorado,La Plata,8067,0.142603491,0.009290638,0.034839027,,,
Colorado,Lake,8065,0.912720713,0.012312622,0.098077334,,,
Colorado,Larimer,8069,0.528810712,0.012467184,0.087080443,,,
Colorado,Las Animas,8071,0.910430534,0.013748946,0.114039841,,,
Colorado,Lincoln,8073,0.934458515,0.008356242,0.120888715,,,
Colorado,Logan,8075,0.541489006,0.013968073,0.101367452,,,
Colorado,Mesa,8077,0.03145756,0.010111463,0.013051717,,,
Colorado,Mineral,8079,0.074744384,0.011086503,0.034906592,,,
Colorado,Moffat,8081,0.036971077,0.017795383,0.03899437,,,
Colorado,Montezuma,8083,0.303283099,0.010804077,0.014070629,,,
Colorado,Montrose,8085,0.073577955,0.010856615,0.014351294,,,
Colorado,Morgan,8087,0.540949115,0.018392842,0.101225781,,,
Colorado,Otero,8089,0.920724028,0.009580028,0.119437181,,,
Colorado,Ouray,8091,0.073827377,0.008685324,0.035478275,,,
Colorado,Park,8093,0.899024717,0.012348776,0.097215383,,,
Colorado,Phillips,8095,0.52461972,0.014886472,0.106401186,,,
Colorado,Pitkin,8097,0.035320467,0.015497798,0.098077534,,,
Colorado,Prowers,8099,0.912690948,0.009580028,0.083607518,,,
Colorado,Pueblo,8101,0.754832364,0.011688753,0.097543801,,,
Colorado,Rio Blanco,8103,0.031560308,0.006970383,0.038107323,,,
Colorado,Rio Grande,8105,0.057951471,0.008333364,0.03040955,,,
Colorado,Routt,8107,0.036088363,0.007086762,0.103141576,,,
Colorado,Saguache,8109,0.058832731,0.008403246,0.090904006,,,
Colorado,San Juan,8111,0.076564986,0.009150501,0.013207057,,,
Colorado,San Miguel,8113,0.189066516,0.008679589,0.012996332,,,
Colorado,Sedgwick,8115,0.52081418,0.012612079,0.105841917,,,
Colorado,Summit,8117,0.912981136,0.013344564,0.098132335,,,
Colorado,Teller,8119,0.965423895,0.017047552,0.115057924,,,
Colorado,Washington,8121,0.540916071,0.015975571,0.101257797,,,
Colorado,Weld,8123,0.5043319,0.006108375,0.095202202,,,
Colorado,Yuma,8125,0.546544587,0.011076689,0.107698047,,,
Connecticut,Fairfield,9001,0.40627192,0.064188077,0.123097548,,,
Connecticut,Hartford,9003,0.421023511,0.069548919,0.100730927,,,
Connecticut,Litchfield,9005,0.226437647,0.025284757,0.123042355,,,
Connecticut,Middlesex,9007,0.410641296,0.068400304,0.100640434,,,
Connecticut,New Haven,9009,0.683425967,0.073591679,0.26744101,,,
Connecticut,New London,9011,0.074352627,0.067829732,0.122497555,,,
Connecticut,Tolland,9013,0.407544105,0.058912894,0.099834113,,,
Connecticut,Windham,9015,0.067568074,0.06246785,0.218620278,,,
Delaware,Kent,10001,0.619497004,0.087042403,0.262305974,,,
Delaware,New Castle,10003,0.619544062,0.093375924,0.262411976,,,
Delaware,Sussex,10005,0.582910836,0.074623021,0.123866713,,,
Florida,Alachua,12001,0.358228031,0.015456727,0.112870933,,,
Florida,Baker,12003,0.358227972,0.015456727,0.06292844,,,
Florida,Bay,12005,0.208018783,0.071322768,0.214601856,,,
Florida,Bradford,12007,0.358255033,0.015456727,0.112744861,,,
Florida,Brevard,12009,0.200964094,0.028825471,0.03803006,,,
Florida,Broward,12011,0.233163605,0.050143713,0.000182616,,,
Florida,Calhoun,12013,0.225763864,0.071322768,0.215045824,,,
Florida,Charlotte,12015,0.154432982,0.036480192,0.151733237,,,
Florida,Citrus,12017,0.226645243,0.032114944,0.057371222,,,
Florida,Clay,12019,0.358334923,0.015457732,0.112620508,,,
Florida,Collier,12021,0.207647413,0.033387108,0.000184981,,,
Florida,Columbia,12023,0.358190839,0.015456727,0.062873659,,,
Florida,DeSoto,12027,0.154481907,0.036480192,0.151658423,,,
Florida,Dixie,12029,0.330394121,0.026071313,0.052593734,,,
Florida,Duval,12031,0.339794777,0.044817684,0.145335146,,,
Florida,Escambia,12033,0.192656589,0.050996758,0.18004181,,,
Florida,Flagler,12035,0.206951216,0.037560411,0.127334755,,,
Florida,Franklin,12037,0.210590234,0.047510736,0.067103212,,,
Florida,Gadsden,12039,0.329770798,0.046467176,0.051760201,,,
Florida,Gilchrist,12041,0.3580636,0.015210078,0.062904249,,,
Florida,Glades,12043,0.203911982,0.033413537,0.11553325,,,
Florida,Gulf,12045,0.219658314,0.0475282,0.200838247,,,
Florida,Hamilton,12047,0.330679991,0.035837463,0.052582204,,,
Florida,Hardee,12049,0.154498686,0.040121504,0.11452311,,,
Florida,Hendry,12051,0.201882509,0.04358651,0.000169307,,,
Florida,Hernando,12053,0.226684297,0.032114944,0.057377988,,,
Florida,Highlands,12055,0.155462122,0.033413537,0.111009882,,,
Florida,Hillsborough,12057,0.23832029,0.038340213,0.287257093,,,
Florida,Holmes,12059,0.207417907,0.060218354,0.182384354,,,
Florida,Indian River,12061,0.195348687,0.039386852,0.037683799,,,
Florida,Jackson,12063,0.164910577,0.065853233,0.14260401,,,
Florida,Jefferson,12065,0.333775557,0.046463811,0.052381363,,,
Florida,Lafayette,12067,0.330448098,0.0263055,0.052572483,,,
Florida,Lake,12069,0.195553877,0.037532717,0.018523822,,,
Florida,Lee,12071,0.148203345,0.030973068,0.14724681,,,
Florida,Leon,12073,0.33371653,0.046463811,0.052301483,,,
Florida,Levy,12075,0.233781784,0.032114944,0.059380017,,,
Florida,Liberty,12077,0.210500401,0.047510736,0.067025234,,,
Florida,Madison,12079,0.32665205,0.035837463,0.052028405,,,
Florida,Manatee,12081,0.156939253,0.034845968,0.156727556,,,
Florida,Marion,12083,0.195482708,0.037863451,0.105782154,,,
Florida,Martin,12085,0.17782882,0.039386852,0.119467096,,,
Florida,Miami-Dade,12086,0.159718384,0.042575597,0.000170235,,,
Florida,Monroe,12087,0.371155677,0.039708434,0.000221451,,,
Florida,Nassau,12089,0.346374411,0.038194918,0.364419921,,,
Florida,Okaloosa,12091,0.201844401,0.045067095,0.180810309,,,
Florida,Okeechobee,12093,0.184515823,0.028296916,0.033551604,,,
Florida,Orange,12095,0.192594607,0.034740972,0.019459214,,,
Florida,Osceola,12097,0.195776454,0.036570224,0.03349864,,,
Florida,Palm Beach,12099,0.200925905,0.062567395,0.117880993,,,
Florida,Pasco,12101,0.226726853,0.032527969,0.057385914,,,
Florida,Pinellas,12103,0.208200096,0.040780055,0.026833898,,,
Florida,Polk,12105,0.195586903,0.03925781,0.106323116,,,
Florida,Putnam,12107,0.350866148,0.036507949,0.127547832,,,
Florida,Santa Rosa,12113,0.200664263,0.043583376,0.173300173,,,
Florida,Sarasota,12115,0.154466505,0.034845968,0.155829287,,,
Florida,Seminole,12117,0.194268339,0.033673622,0.019571231,,,
Florida,St. Johns,12109,0.35113726,0.036507949,0.127321807,,,
Florida,St. Lucie,12111,0.177797464,0.039386852,0.037470715,,,
Florida,Sumter,12119,0.19540253,0.040242601,0.018521372,,,
Florida,Suwannee,12121,0.330625218,0.035837463,0.052580667,,,
Florida,Taylor,12123,0.333956648,0.046463811,0.052453142,,,
Florida,Union,12125,0.358188702,0.015456727,0.062961362,,,
Florida,Volusia,12127,0.194316885,0.035060824,0.019569612,,,
Florida,Wakulla,12129,0.200640379,0.046467176,0.05184604,,,
Florida,Walton,12131,0.201817374,0.064368564,0.180724564,,,
Florida,Washington,12133,0.210708226,0.071322768,0.215213178,,,
Georgia,Appling,13001,0.413673274,0.043815102,0.181818392,,,
Georgia,Atkinson,13003,0.367570682,0.046785344,0.057027229,,,
Georgia,Bacon,13005,0.413499779,0.043815102,0.181816378,,,
Georgia,Baker,13007,0.174105136,0.066534964,0.155737104,,,
Georgia,Baldwin,13009,0.17847387,0.078518069,0.216504393,,,
Georgia,Banks,13011,0.181942389,0.070959047,0.055393405,,,
Georgia,Barrow,13013,0.18192882,0.070959047,0.084360508,,,
Georgia,Bartow,13015,0.101327081,0.055950935,0.23351707,,,
Georgia,Ben Hill,13017,0.17552816,0.063084493,0.215372798,,,
Georgia,Berrien,13019,0.367246845,0.046785344,0.056958393,,,
Georgia,Bibb,13021,0.176878937,0.068235096,0.215829553,,,
Georgia,Bleckley,13023,0.176934972,0.066460789,0.215842901,,,
Georgia,Brantley,13025,0.413811628,0.043815102,0.181795504,,,
Georgia,Brooks,13027,0.366860947,0.046785344,0.056970379,,,
Georgia,Bryan,13029,0.294937909,0.058927044,0.390174657,,,
Georgia,Bulloch,13031,0.294827936,0.058927044,0.389857858,,,
Georgia,Burke,13033,0.207766024,0.055660485,0.396320105,,,
Georgia,Butts,13035,0.180781682,0.07628443,0.085489691,,,
Georgia,Calhoun,13037,0.174067791,0.066534964,0.155744692,,,
Georgia,Camden,13039,0.409894047,0.043815102,0.181335839,,,
Georgia,Candler,13043,0.216239877,0.069399534,0.388155025,,,
Georgia,Carroll,13045,0.104888076,0.064594157,0.248773647,,,
Georgia,Catoosa,13047,0.221552186,0.063985566,0.597557492,,,
Georgia,Charlton,13049,0.387365029,0.051348766,0.098948631,,,
Georgia,Chatham,13051,0.29916659,0.029575591,0.4439731,,,
Georgia,Chattahoochee,13053,0.499542667,0.053184641,0.152190201,,,
Georgia,Chattooga,13055,0.101271983,0.063519388,0.233571926,,,
Georgia,Cherokee,13057,0.516525814,0.080494625,0.287296862,,,
Georgia,Clarke,13059,0.169565131,0.060919638,0.051752457,,,
Georgia,Clay,13061,0.180986739,0.089422939,0.165893715,,,
Georgia,Clayton,13063,0.515424084,0.090706175,0.085356418,,,
Georgia,Clinch,13065,0.367717831,0.046785344,0.057136078,,,
Georgia,Cobb,13067,0.108418826,0.080494626,0.287272836,,,
Georgia,Coffee,13069,0.367591549,0.046785344,0.057003878,,,
Georgia,Colquitt,13071,0.38022816,0.066534964,0.058433348,,,
Georgia,Columbia,13073,0.437439611,0.055660485,0.396436222,,,
Georgia,Cook,13075,0.367144313,0.046785344,0.056938792,,,
Georgia,Coweta,13077,0.525564041,0.090707529,0.292317431,,,
Georgia,Crawford,13079,0.176780415,0.073171081,0.215817833,,,
Georgia,Crisp,13081,0.174137367,0.066534964,0.202989977,,,
Georgia,Dade,13083,0.22355635,0.052111944,0.230245795,,,
Georgia,Dawson,13085,0.526588019,0.070959047,0.284691534,,,
Georgia,Decatur,13087,0.171200684,0.060239406,0.155431535,,,
Georgia,DeKalb,13089,0.174884397,0.069051986,0.078680384,,,
Georgia,Dodge,13091,0.17696524,0.066460789,0.215849808,,,
Georgia,Dooly,13093,0.176854314,0.066460789,0.215809608,,,
Georgia,Dougherty,13095,0.174122601,0.066534964,0.15576219,,,
Georgia,Douglas,13097,0.104915594,0.067063675,0.263140752,,,
Georgia,Early,13099,0.181022411,0.089422939,0.165869422,,,
Georgia,Echols,13101,0.367554962,0.046785344,0.057089714,,,
Georgia,Effingham,13103,0.294984205,0.058927044,0.390129923,,,
Georgia,Elbert,13105,0.432756854,0.060919638,0.052516084,,,
Georgia,Emanuel,13107,0.171749866,0.054166756,0.196440158,,,
Georgia,Evans,13109,0.397269028,0.058927044,0.389796933,,,
Georgia,Fannin,13111,0.240122136,0.07316148,0.713682283,,,
Georgia,Fayette,13113,0.515308011,0.090706175,0.290807432,,,
