PrimaryPartitionName,SecondaryPartitionName,FIPS,NO2mean,PM2.5mean,SO2mean
Arizona,Apache,4001,0.251356811,0.003340001,0.00998834
Arizona,Cochise,4003,0.300571065,0.008218274,0.02674833
Arizona,Coconino,4005,0.079616103,0.006306924,0.04780909
Arizona,Gila,4007,0.316960862,0.002320309,0.43063006
Arizona,Graham,4009,0.294257248,0.005298425,0.74791392
Arizona,Greenlee,4011,0.108540349,0.004394724,0.00219906
Arizona,La Paz,4012,0.18133753,0.002364407,0.01593949
Arizona,Maricopa,4013,0.167766237,0.002774762,0.04683862
Arizona,Mohave,4015,0.073506239,0.002066151,0.0453811
Arizona,Navajo,4017,0.22643912,0.003788171,0.13159324
Arizona,Pima,4019,0.250967861,0.008528672,0.01296856
Arizona,Pinal,4021,0.244666385,0.004154296,0.13786189
Arizona,Santa Cruz,4023,0.308352994,0.012504048,0.02696179
Arizona,Yavapai,4025,0.437897619,0.003794002,0.0515001
Arizona,Yuma,4027,0.164676965,0.001528041,0.0171748
Arkansas,Arkansas,5001,0.288438137,0.032356919,0.1197619
Arkansas,Ashley,5003,0.280022534,0.029686404,0.05739795
Arkansas,Baxter,5005,0.254576063,0.023555265,0.18830578
Arkansas,Benton,5007,0.096300232,0.038564727,0.06574979
Arkansas,Boone,5009,0.262052959,0.015779302,0.19161232
Arkansas,Bradley,5011,0.281706843,0.031120428,0.15476369
Arkansas,Calhoun,5013,0.281605669,0.030788321,0.15464976
Arkansas,Carroll,5015,0.261964993,0.017644143,0.19164977
Arkansas,Chicot,5017,0.288092836,0.030330599,0.05999842
Arkansas,Clark,5019,0.284106039,0.023458614,0.14609101
Arkansas,Clay,5021,0.287887834,0.034000311,0.2288802
Arkansas,Cleburne,5023,0.290053884,0.027381595,0.12299498
Arkansas,Cleveland,5025,0.288314623,0.032778172,0.1556864
Arkansas,Columbia,5027,0.109928034,0.030788321,0.15544937
Arkansas,Conway,5029,0.27293184,0.019975373,0.11028327
Arkansas,Craighead,5031,0.284736681,0.03059633,0.23705045
Arkansas,Crawford,5033,0.165055867,0.028204816,0.06320908
Arkansas,Crittenden,5035,0.277375678,0.033543608,0.23779017
Arkansas,Cross,5037,0.307368563,0.02758633,0.25035044
Arkansas,Dallas,5039,0.284369619,0.023458614,0.14624454
Arkansas,Desha,5041,0.288481889,0.030158352,0.11979641
Arkansas,Drew,5043,0.28832089,0.032298453,0.15575968
Arkansas,Faulkner,5045,0.289955164,0.025836542,0.1229738
Arkansas,Franklin,5047,0.16326823,0.028204816,0.06286003
Arkansas,Fulton,5049,0.262256681,0.027951098,0.18977909
Arkansas,Garland,5051,0.278519152,0.023458614,0.11267862
Arkansas,Grant,5053,0.292221434,0.027079701,0.11971777
Arkansas,Greene,5055,0.284372295,0.034000311,0.22747596
Arkansas,Hempstead,5057,0.113081105,0.028166839,0.16032583
Arkansas,Hot Spring,5059,0.284297971,0.023458614,0.11470707
Arkansas,Howard,5061,0.167825043,0.025572437,0.1626699
Arkansas,Independence,5063,0.313867176,0.027556823,0.13082882
Arkansas,Izard,5065,0.310037127,0.027951098,0.1250473
Arkansas,Jackson,5067,0.299104065,0.02758633,0.24695843
Arkansas,Jefferson,5069,0.288353578,0.031998514,0.11967078
Arkansas,Johnson,5071,0.156065307,0.019729012,0.05936447
Arkansas,Lafayette,5073,0.11308768,0.028166839,0.09904477
Arkansas,Lawrence,5075,0.307326045,0.02758633,0.25025621
Arkansas,Lee,5077,0.27737264,0.03477699,0.23767548
Arkansas,Lincoln,5079,0.288338406,0.031998514,0.1197182
Arkansas,Little River,5081,0.11298962,0.028166839,0.09893293
Arkansas,Logan,5083,0.154333382,0.019729012,0.05905049
Arkansas,Lonoke,5085,0.284410646,0.029452003,0.12105521
Arkansas,Madison,5087,0.098749595,0.041496586,0.06769644
Arkansas,Marion,5089,0.269687314,0.015779302,0.19355527
Arkansas,Miller,5091,0.11304237,0.028166839,0.09900137
Arkansas,Mississippi,5093,0.293946042,0.029224343,0.2403609
Arkansas,Monroe,5095,0.288439149,0.032356919,0.11972206
Arkansas,Montgomery,5097,0.15948238,0.022315059,0.11488759
Arkansas,Nevada,5099,0.108408695,0.030788321,0.15438959
Arkansas,Newton,5101,0.261952773,0.0172913,0.19167323
Arkansas,Ouachita,5103,0.281382043,0.030788321,0.15457982
Arkansas,Perry,5105,0.275849909,0.019718925,0.11131687
Arkansas,Phillips,5107,0.277421179,0.03477699,0.23770975
Arkansas,Pike,5109,0.2843401,0.022315059,0.14651195
Arkansas,Poinsett,5111,0.284791199,0.032833439,0.23705263
Arkansas,Polk,5113,0.165016767,0.026179158,0.06323
Arkansas,Pope,5115,0.275820841,0.019718925,0.11128881
Arkansas,Prairie,5117,0.284419161,0.027477102,0.12110137
Arkansas,Pulaski,5119,0.286415625,0.026191773,0.11758581
Arkansas,Randolph,5121,0.287817326,0.034000311,0.22861408
Arkansas,Saline,5125,0.284384821,0.027114628,0.11470262
Arkansas,Scott,5127,0.165051677,0.026179158,0.06323102
Arkansas,Searcy,5129,0.27842528,0.019729012,0.11214981
Arkansas,Sebastian,5131,0.165053532,0.028204816,0.06322139
Arkansas,Sevier,5133,0.114773382,0.025572437,0.09930513
Arkansas,Sharp,5135,0.314223917,0.02758633,0.13205803
Arkansas,St. Francis,5123,0.277374435,0.03477699,0.2377107
Arkansas,Stone,5137,0.290002553,0.027381595,0.12294622
Arkansas,Union,5139,0.281415585,0.030788321,0.15451866
Arkansas,Van Buren,5141,0.27842185,0.019975373,0.11217737
Arkansas,Washington,5143,0.0962919,0.038564727,0.06575062
Arkansas,White,5145,0.287597684,0.027381595,0.12216708
Arkansas,Woodruff,5147,0.29915254,0.027556823,0.12856898
Arkansas,Yell,5149,0.278421236,0.019729012,0.11245718
California,Alameda,6001,0.22646234,0.004980117,0.02823606
California,Alpine,6003,0.439523373,0.006493668,0.00289444
California,Amador,6005,0.098368944,0.005240521,0.00276902
California,Butte,6007,0.167718342,0.008217628,0.02840988
California,Calaveras,6009,0.306557638,0.005234477,0.00277726
California,Colusa,6011,0.172508475,0.005472528,0.02864368
California,Contra Costa,6013,0.178639139,0.004819734,0.02197434
California,Del Norte,6015,0.058320218,0.014485304,0.04813617
California,El Dorado,6017,0.110210664,0.009684362,0.02885309
California,Fresno,6019,0.18627036,0.004329584,0.03645648
California,Glenn,6021,0.168358794,0.00835753,0.02705059
California,Humboldt,6023,0.057719932,0.007525724,0.05130881
California,Imperial,6025,0.157368594,0.002207133,0.01651724
California,Inyo,6027,0.091507632,0.004050292,0.03739659
California,Kern,6029,0.129620748,0.003510647,0.12937096
California,Kings,6031,0.176757601,0.011027373,0.0358037
California,Lake,6033,0.174564802,0.00168231,0.02360172
California,Lassen,6035,0.431530154,0.00835487,0.02787484
California,Los Angeles,6037,0.518045221,0.006491298,0.13319054
California,Madera,6039,0.190565623,0.007380276,0.03886026
California,Marin,6041,0.247542946,0.007794856,0.03907111
California,Mariposa,6043,0.159071114,0.00846153,0.03930524
California,Mendocino,6045,0.178729003,0.004439033,0.04703953
California,Merced,6047,0.155045125,0.013019678,0.03937827
California,Modoc,6049,0.191310337,0.008815352,0.027877
California,Mono,6051,0.275791588,0.009422122,0.03434334
California,Monterey,6053,0.144930188,0.004881205,0.03497036
California,Napa,6055,0.19936204,0.007067879,0.0289111
California,Nevada,6057,0.098670738,0.00305902,0.02970164
California,Orange,6059,0.227864024,0.003255961,0.05438982
California,Placer,6061,0.094960435,0.00305902,0.02882265
California,Plumas,6063,0.102595214,0.008612659,0.03171402
California,Riverside,6065,0.274905141,0.001156648,0.01788333
California,Sacramento,6067,0.137289451,0.002466422,0.00304098
California,San Benito,6069,0.149062059,0.004073423,0.03217687
California,San Bernardino,6071,0.115686234,0.003674248,0.04684812
California,San Diego,6073,0.164745588,0.000953465,0.07853997
California,San Francisco,6075,0.255646283,0.0141914,0.04359531
California,San Joaquin,6077,0.315950907,0.022691539,0.05046716
California,San Luis Obispo,6079,0.128671299,0.011833781,0.03659571
California,San Mateo,6081,0.274660284,0.009468362,0.03056159
California,Santa Barbara,6083,0.047575606,0.006002529,0.03497597
California,Santa Clara,6085,0.325312467,0.004971979,0.03299918
California,Santa Cruz,6087,0.048009706,0.004678933,0.03087458
California,Shasta,6089,0.168574873,0.005610745,0.05138765
California,Sierra,6091,0.101633969,0.011611646,0.02765549
California,Siskiyou,6093,0.06474664,0.004667903,0.0504924
California,Solano,6095,0.14350433,0.008216877,0.03998843
California,Sonoma,6097,0.184406184,0.004460076,0.08843483
California,Stanislaus,6099,0.224533032,0.021369677,0.04885084
California,Sutter,6101,0.164847884,0.004324477,0.02853013
California,Tehama,6103,0.168332622,0.017381331,0.027042
California,Trinity,6105,0.069844564,0.005644533,0.05436604
California,Tulare,6107,0.276144354,0.009331309,0.0345453
California,Tuolumne,6109,0.151585899,0.005239518,0.03587865
California,Ventura,6111,0.172297165,0.004883449,0.01200556
California,Yolo,6113,0.132290584,0.004107936,0.02764431
California,Yuba,6115,0.093532939,0.004142757,0.02885093
Colorado,Adams,8001,0.390348773,0.005495565,0.06210996
Colorado,Alamosa,8003,0.053417413,0.006408278,0.07293688
Colorado,Arapahoe,8005,0.400209764,0.007412211,0.06253267
Colorado,Archuleta,8007,0.066116803,0.007618242,0.02983467
Colorado,Baca,8009,0.828634282,0.007427464,0.09394067
Colorado,Bent,8011,0.829283481,0.00699931,0.09402658
Colorado,Boulder,8013,0.454643363,0.00851775,0.06851805
Colorado,Broomfield,8014,0.389110784,0.015316245,0.0619037
Colorado,Chaffee,8015,0.793690437,0.010159336,0.07905026
Colorado,Cheyenne,8017,0.485044693,0.011478367,0.08161289
Colorado,Clear Creek,8019,0.836859819,0.00852777,0.0887081
Colorado,Conejos,8021,0.053399356,0.006074267,0.02539495
Colorado,Costilla,8023,0.053414309,0.006408278,0.07297004
Colorado,Crowley,8025,0.829103509,0.00699931,0.09386197
Colorado,Custer,8027,0.856617095,0.013104548,0.09327191
Colorado,Delta,8029,0.031731325,0.0081371,0.03082794
Colorado,Denver,8031,0.388191871,0.015316245,0.06191104
Colorado,Dolores,8033,0.17370092,0.008152232,0.0115685
Colorado,Douglas,8035,0.827185656,0.008342791,0.08825579
Colorado,Eagle,8037,0.032580628,0.005261043,0.08553178
Colorado,El Paso,8041,0.818525983,0.010025877,0.08749854
Colorado,Elbert,8039,0.841178768,0.008607586,0.08924014
Colorado,Fremont,8043,0.845777152,0.013759008,0.09247847
Colorado,Garfield,8045,0.027155643,0.007814705,0.02733844
Colorado,Gilpin,8047,0.837045065,0.00852777,0.08873134
Colorado,Grand,8049,0.817069928,0.010166255,0.08068885
Colorado,Gunnison,8051,0.067646964,0.008096696,0.02974988
Colorado,Hinsdale,8053,0.070398559,0.006533745,0.03161494
Colorado,Huerfano,8055,0.843096223,0.010007794,0.09169724
Colorado,Jackson,8057,0.045521822,0.011801913,0.07196101
Colorado,Jefferson,8059,0.80589902,0.008342791,0.08656788
Colorado,Kiowa,8061,0.828953596,0.007016635,0.09392225
Colorado,Kit Carson,8063,0.485142006,0.011478367,0.08161079
Colorado,La Plata,8067,0.133333038,0.006740337,0.02982966
Colorado,Lake,8065,0.830612122,0.009204818,0.08162703
Colorado,Larimer,8069,0.484351348,0.008885309,0.06957729
Colorado,Las Animas,8071,0.82124513,0.010007794,0.09017027
Colorado,Lincoln,8073,0.842431633,0.006237837,0.0953122
Colorado,Logan,8075,0.493815858,0.009962558,0.07813285
Colorado,Mesa,8077,0.029113971,0.007814705,0.00987759
Colorado,Mineral,8079,0.068542675,0.007829938,0.03030141
Colorado,Moffat,8081,0.03381291,0.012311965,0.02926526
Colorado,Montezuma,8083,0.275234038,0.008152232,0.01124144
Colorado,Montrose,8085,0.067221268,0.0081371,0.01140913
Colorado,Morgan,8087,0.493441603,0.012958961,0.07805795
Colorado,Otero,8089,0.828931877,0.00699931,0.09386719
Colorado,Ouray,8091,0.067538957,0.006213238,0.03073725
Colorado,Park,8093,0.816629041,0.009309818,0.08068673
Colorado,Phillips,8095,0.478386373,0.010707437,0.08163904
Colorado,Pitkin,8097,0.032288265,0.011581709,0.0821645
Colorado,Prowers,8099,0.821128139,0.007016635,0.06423849
Colorado,Pueblo,8101,0.67892108,0.008170064,0.07794621
Colorado,Rio Blanco,8103,0.029010939,0.005194289,0.02738393
Colorado,Rio Grande,8105,0.052546129,0.006372352,0.02521829
Colorado,Routt,8107,0.033076374,0.005231085,0.08667421
Colorado,Saguache,8109,0.053426678,0.006360192,0.0729068
Colorado,San Juan,8111,0.070341901,0.006533745,0.01068144
Colorado,San Miguel,8113,0.178938886,0.006213238,0.0104559
Colorado,Sedgwick,8115,0.474656435,0.00898286,0.08156688
Colorado,Summit,8117,0.830776654,0.010122137,0.0816594
Colorado,Teller,8119,0.876949402,0.011756045,0.09278514
Colorado,Washington,8121,0.493396461,0.011221228,0.07807586
Colorado,Weld,8123,0.460656225,0.004360078,0.07601648
Colorado,Yuma,8125,0.497684969,0.008265368,0.0821492
Florida,Alachua,12001,0.344833522,0.014274748,0.09521816
Florida,Baker,12003,0.344625175,0.014274748,0.05617405
Florida,Bay,12005,0.199998661,0.073766597,0.18180754
Florida,Bradford,12007,0.344782548,0.014274748,0.09507569
Florida,Brevard,12009,0.195168682,0.028461848,0.0387869
Florida,Broward,12011,0.242589958,0.047943149,0.00017467
Florida,Calhoun,12013,0.224411275,0.073766597,0.18231313
Florida,Charlotte,12015,0.152125723,0.036222958,0.13331693
Florida,Citrus,12017,0.21860346,0.031857794,0.0486266
Florida,Clay,12019,0.344884829,0.01440439,0.09498496
Florida,Collier,12021,0.201241519,0.031276513,0.00017961
Florida,Columbia,12023,0.344587889,0.014274748,0.05612663
Florida,DeSoto,12027,0.152109081,0.036222958,0.13318938
Florida,Dixie,12029,0.318129871,0.026040045,0.04836665
Florida,Duval,12031,0.325444153,0.043281147,0.12257295
Florida,Escambia,12033,0.184281227,0.054136775,0.15181008
Florida,Flagler,12035,0.2002912,0.037755017,0.10641056
Florida,Franklin,12037,0.20891403,0.053694467,0.0592411
Florida,Gadsden,12039,0.315341456,0.046819504,0.04692392
Florida,Gilchrist,12041,0.344647245,0.013453179,0.05618475
Florida,Glades,12043,0.197273261,0.035662165,0.10329649
Florida,Gulf,12045,0.218224127,0.053705387,0.1703349
Florida,Hamilton,12047,0.318170034,0.036363091,0.04829142
Florida,Hardee,12049,0.152070367,0.039688852,0.09571141
Florida,Hendry,12051,0.195001653,0.047088743,0.00016521
Florida,Hernando,12053,0.218696692,0.031857794,0.04864785
Florida,Highlands,12055,0.153225072,0.035662165,0.09380437
Florida,Hillsborough,12057,0.231510311,0.037488438,0.24769491
Florida,Holmes,12059,0.198982237,0.061091625,0.15628582
Florida,Indian River,12061,0.190669896,0.040561682,0.03836759
Florida,Jackson,12063,0.163525103,0.065648931,0.1171669
Florida,Jefferson,12065,0.319378045,0.046819504,0.04755655
Florida,Lafayette,12067,0.318069145,0.027041053,0.04830305
Florida,Lake,12069,0.189779597,0.035940097,0.01747899
Florida,Lee,12071,0.145645503,0.030481093,0.1283227
Florida,Leon,12073,0.319304983,0.046819504,0.04746727
Florida,Levy,12075,0.225552884,0.031857794,0.05345118
Florida,Liberty,12077,0.208698838,0.053694467,0.05913031
Florida,Madison,12079,0.314215705,0.036363091,0.0477272
Florida,Manatee,12081,0.154391188,0.036442431,0.13652537
Florida,Marion,12083,0.189578078,0.036186811,0.08954672
Florida,Martin,12085,0.176178747,0.040542584,0.10539207
Florida,Miami-Dade,12086,0.163981475,0.041172134,0.0001613
Florida,Monroe,12087,0.360068231,0.041197359,0.00021618
Florida,Nassau,12089,0.332897895,0.037142605,0.34961536
Florida,Okaloosa,12091,0.193610479,0.046082439,0.15447374
Florida,Okeechobee,12093,0.182839022,0.029493542,0.03448508
Florida,Orange,12095,0.187698335,0.03411599,0.01807327
Florida,Osceola,12097,0.190247174,0.03526113,0.03433496
Florida,Palm Beach,12099,0.19224965,0.066281898,0.10181978
Florida,Pasco,12101,0.218792012,0.032674083,0.0486738
Florida,Pinellas,12103,0.207694045,0.040937713,0.02254789
Florida,Polk,12105,0.190041978,0.038390511,0.08839042
Florida,Putnam,12107,0.336656681,0.036905879,0.10652504
Florida,Santa Rosa,12113,0.191703729,0.044649738,0.14780819
Florida,Sarasota,12115,0.151987047,0.036442431,0.13569316
Florida,Seminole,12117,0.189224821,0.034106871,0.01824185
Florida,St. Johns,12109,0.336792658,0.036905879,0.10630615
Florida,St. Lucie,12111,0.17607625,0.040561682,0.03818736
Florida,Sumter,12119,0.189606834,0.038463763,0.01746572
Florida,Suwannee,12121,0.318165344,0.036363091,0.04829825
Florida,Taylor,12123,0.319659056,0.046819504,0.04764234
Florida,Union,12125,0.344673292,0.014274748,0.05621688
Florida,Volusia,12127,0.189189216,0.035195602,0.0182282
Florida,Wakulla,12129,0.197576032,0.046819504,0.04703485
Florida,Walton,12131,0.19362968,0.064728466,0.15450601
Florida,Washington,12133,0.202573444,0.073766597,0.18227779
Georgia,Appling,13001,0.35130407,0.036179087,0.12486322
Georgia,Atkinson,13003,0.317900451,0.036476282,0.04820073
Georgia,Bacon,13005,0.351271085,0.036179087,0.12491602
Georgia,Baker,13007,0.156932381,0.050162638,0.11132169
Georgia,Baldwin,13009,0.160026058,0.061778285,0.1562879
Georgia,Banks,13011,0.161573729,0.053351908,0.04232383
Georgia,Barrow,13013,0.161615336,0.053351908,0.06218417
Georgia,Bartow,13015,0.087398306,0.043647117,0.16536435
Georgia,Ben Hill,13017,0.157302597,0.05185711,0.15542535
Georgia,Berrien,13019,0.317651842,0.036363091,0.04813185
Georgia,Bibb,13021,0.158497864,0.048619657,0.15567642
Georgia,Bleckley,13023,0.158595469,0.04961424,0.15574977
Georgia,Brantley,13025,0.35168054,0.036179087,0.1249935
Georgia,Brooks,13027,0.317558648,0.036363091,0.0481583
Georgia,Bryan,13029,0.25639944,0.044406252,0.27255012
Georgia,Bulloch,13031,0.256184141,0.044406252,0.27211512
Georgia,Burke,13033,0.180185595,0.041917009,0.26309488
Georgia,Butts,13035,0.160328908,0.05695509,0.06244368
Georgia,Calhoun,13037,0.156851997,0.050142444,0.11121404
Georgia,Camden,13039,0.34782293,0.036179087,0.12459521
Georgia,Candler,13043,0.184825134,0.050807303,0.27042019
Georgia,Carroll,13045,0.090096344,0.047410883,0.17248493
Georgia,Catoosa,13047,0.200151531,0.050703949,0.44716213
Georgia,Charlton,13049,0.332579185,0.037142605,0.08222555
Georgia,Chatham,13051,0.26059688,0.027495974,0.36784884
Georgia,Chattahoochee,13053,0.437594374,0.045741898,0.11052242
Georgia,Chattooga,13055,0.087349909,0.049257406,0.16534433
Georgia,Cherokee,13057,0.448082461,0.056372915,0.202075
Georgia,Clarke,13059,0.151762709,0.048747377,0.04040198
Georgia,Clay,13061,0.162496162,0.066041895,0.11738645
Georgia,Clayton,13063,0.444769776,0.067193489,0.06227921
Georgia,Clinch,13065,0.318126979,0.036363091,0.0482758
Georgia,Cobb,13067,0.092331335,0.056372915,0.20211951
Georgia,Coffee,13069,0.317736677,0.036331879,0.04812261
Georgia,Colquitt,13071,0.3269058,0.050142444,0.04830931
Georgia,Columbia,13073,0.384310996,0.041917009,0.26311825
Georgia,Cook,13075,0.31767476,0.036363091,0.04811826
Georgia,Coweta,13077,0.454939129,0.067193489,0.20388241
Georgia,Crawford,13079,0.158445048,0.053785772,0.1556923
Georgia,Crisp,13081,0.156835442,0.050142444,0.14782747
Georgia,Dade,13083,0.20221085,0.038864437,0.16222293
Georgia,Dawson,13085,0.45603459,0.053351908,0.20120338
Georgia,Decatur,13087,0.153797495,0.046819504,0.11080476
Georgia,DeKalb,13089,0.156362903,0.053586363,0.05898244
Georgia,Dodge,13091,0.158662812,0.04961424,0.15581041
Georgia,Dooly,13093,0.158602735,0.04961424,0.15580678
Georgia,Dougherty,13095,0.156922708,0.050142444,0.11131387
Georgia,Douglas,13097,0.090106698,0.050721297,0.19098402
Georgia,Early,13099,0.162633782,0.066041895,0.11748948
Georgia,Echols,13101,0.318103918,0.036363091,0.04826114
Georgia,Effingham,13103,0.256334957,0.044406252,0.27239358
Georgia,Elbert,13105,0.379680629,0.048748702,0.04116712
Georgia,Emanuel,13107,0.154128567,0.041083358,0.14323182
Georgia,Evans,13109,0.337584838,0.044406252,0.27215753
Georgia,Fannin,13111,0.215818529,0.054946387,0.50644088
Georgia,Fayette,13113,0.444627244,0.067193489,0.20233369
Georgia,Floyd,13115,0.087376841,0.049257406,0.16543492
Georgia,Forsyth,13117,0.456160042,0.053351908,0.20128265
Georgia,Franklin,13119,0.37688,0.036946412,0.04084368
Georgia,Fulton,13121,0.424577931,0.050721297,0.19033665
Georgia,Gilmer,13123,0.215909699,0.053198347,0.5062531
Georgia,Glascock,13125,0.154009301,0.041083358,0.14313019
Georgia,Glynn,13127,0.333166759,0.036179087,0.12228264
Georgia,Gordon,13129,0.087387893,0.049257406,0.16536547
Georgia,Grady,13131,0.319270529,0.046819504,0.04741679
Georgia,Greene,13133,0.153348693,0.048747377,0.14108116
Georgia,Gwinnett,13135,0.161605284,0.057195565,0.06219826
Georgia,Habersham,13137,0.041022135,0.040120303,0.04257515
Georgia,Hall,13139,0.160391804,0.053351908,0.04208617
Georgia,Hancock,13141,0.151855,0.049411204,0.14039072
Georgia,Haralson,13143,0.087386955,0.042551143,0.16547709
Georgia,Harris,13145,0.435272197,0.056371634,0.10626397
Georgia,Hart,13147,0.369861935,0.036946412,0.04041428
Georgia,Heard,13149,0.090104319,0.047410883,0.10491004
Georgia,Henry,13151,0.158610362,0.05695509,0.06228144
Georgia,Houston,13153,0.158574955,0.04961424,0.1557516
Georgia,Irwin,13155,0.31392967,0.036331879,0.14828491
Georgia,Jackson,13157,0.154173667,0.048846945,0.0408245
Georgia,Jasper,13159,0.15837967,0.061778285,0.15556443
Georgia,Jeff Davis,13161,0.317749536,0.036331879,0.1024406
Georgia,Jefferson,13163,0.15404631,0.041083358,0.14315513
Georgia,Jenkins,13165,0.177419353,0.041917009,0.24938118
Georgia,Johnson,13167,0.158607471,0.048997186,0.15578403
Georgia,Jones,13169,0.158460967,0.048619657,0.15562146
Georgia,Lamar,13171,0.158638191,0.06419244,0.06229926
Georgia,Lanier,13173,0.317843691,0.036363091,0.04816137
Georgia,Laurens,13175,0.158619365,0.061778285,0.15575816
Georgia,Lee,13177,0.156861592,0.050142444,0.11124382
Georgia,Liberty,13179,0.340966743,0.027876471,0.28522443
Georgia,Lincoln,13181,0.381560535,0.049614679,0.05108699
Georgia,Long,13183,0.347504467,0.036179087,0.12444824
Georgia,Lowndes,13185,0.317768716,0.036363091,0.04816143
Georgia,Lumpkin,13187,0.456090014,0.053351908,0.04223943
Georgia,Macon,13193,0.158508342,0.04961424,0.15577079
Georgia,Madison,13195,0.154237572,0.048747377,0.04086775
Georgia,Marion,13197,0.155017312,0.056098362,0.10636893
Georgia,McDuffie,13189,0.38160271,0.041917009,0.14367814
Georgia,McIntosh,13191,0.347784728,0.036179087,0.12447572
Georgia,Meriwether,13199,0.444670348,0.056371634,0.10718388
Georgia,Miller,13201,0.156923186,0.050000725,0.11132861
Georgia,Mitchell,13205,0.156981008,0.050142444,0.11136897
Georgia,Monroe,13207,0.160987597,0.053785772,0.15668481
Georgia,Montgomery,13209,0.334614758,0.048997186,0.15587825
Georgia,Morgan,13211,0.151811616,0.048747377,0.14045274
Georgia,Murray,13213,0.200148389,0.050703949,0.44786749
Georgia,Muscogee,13215,0.435402805,0.056371634,0.10632123
